TSL Word,Japanese Translate,Pronunciation(IPA),Explanation,TSL Definition
descriptive,記述的な；描写的な；解説的な,dɪˈskrɪptɪv,,something that tells you more about it
designate,指名,ˈdɛzɪgnɪt,,to name or select someone for something
devastate,打ちのめされる；挫折させられる；荒廃させられる,ˈdɛvəˌsteɪt,,to destroy completely
disable,障害を負わせる；作動しないようにする,dɪˈseɪbəl,,to make something not work
disagreement,不一致,dɪsəˈgrimənt,,the act of having a difference of opinion
disposal,処分；配置；処分権,dɪˈspoʊzəl,,the act of getting rid of something
dispose,配置させる；(of)処分する,dɪˈspoʊz,,to get rid of something
disrupt,"混乱させる；存続不可能にする, 崩壊させる.",dɪsˈrʌpt,,to interrupt and cause chaos
disruption," 混乱, 中断, 遮断, 分裂",dɪsˈrʌpʃən,,the act of interrupting and causing chaos
distribution,分布,ˌdɪstrəˈbjuʃən,,the act of circulating things in a wide area
distributor,販売会社；分配する人；配電機,dɪˈstrɪbjətər,,someone who sells or sends things to different areas
documentation,公式文書；証拠書類；書類の作成；説明書,ˌdɑkjəmɛnˈteɪʃən,,the act of showing proof in writing
donate,寄付する,ˈdoʊˌneɪt,,to give money to a cause or charity
donation,寄付,doʊˈneɪʃən,,the money that is given to a cause or charity
dose,用量,doʊs,,the amount of medicine taken at one time
drill,ドリル,drɪl,,to bore a hole into something
eager,熱心な,ˈigər,,to be excited to help or do something
effectiveness,効果,ɪˈfɛktɪvnəs,,the state of working properly or as expected
efficiently,効率的に,ɪˈfɪʃəntli,,to do something well in a little amount of time
electronically,電子的に,ɪˌlɛkˈtrɑnɪkəli,,to do something using electronics
elevate,昇格,ˈɛləˌveɪt,,to raise or make higher
elevator,エレベーター,ˈɛləˌveɪtər,,a machine that takes people to different floors in a building
enthusiasm,熱意,ɪnˈθuziˌæzəm,,the act of being excited about something
enthusiast,熱狂者,ɛnˈθuziˌæst,,"a person who is crazy about something, e.g. a sports enthusiast"
enthusiastic,熱心な,ɪnˌθuziˈæstɪk,,to show excitement for something
enthusiastically,熱狂的に,ɪnˌθuziˈæstɪkli,,to do something with excitement and energy
evident,明らか,ˈɛvədənt,,to be clear or obvious
exceptional,異例,ɪkˈsɛpʃənəl,,beyond excellent
excessive,過大,ɪkˈsɛsɪv,,way too much of something
exclusive,排他的,ɪkˈsklusɪv,,only available to a certain group
exclusively,排他的に,ɪkˈsklusɪvli,,offered only to a certain group
explorer,冒険者,ɪkˈsplɔrər,,a person who travels to unknown places
fabric,布；布製の；基本構造；基礎,ˈfæbrɪk,,"material, cloth"
facilitate,容易にする；促進する；助長する,fəˈsɪləˌteɪt,,to help or make easier
faculty,学部,ˈfækəlti,,an instructor or professor at university
flavor,味,ˈfleɪvər,,"the taste of something, e.g. sweet, sour"
flexibility,柔軟性,ˌflɛksəˈbɪləti,,the ability to adapt or change easily
formally,正式に,ˈfɔrməli,,officially
foster,育む；伸ばす；助長する,ˈfɑstər,,to promote or bring about
founder,創業者,ˈfaʊndər,,someone who starts a business or organization
generous,寛容な,ˈʤɛnərəs,,to give willingly and freely
goods,品,gʊdz,,resources or things bought or sold
graduation,卒業,ˌgræʤuˈeɪʃən,,the ceremony upon finishing a degree or program
graphic,生々しい；詳細な；画像の；画像；図表,ˈgræfɪk,,to do with a picture or image
graphics,作画；画像処理；画像データ；挿絵,ˈgræfɪks,,images or pictures
hazard,危険,ˈhæzərd,,something that is dangerous
hazardous,危険な,ˈhæzərdəs,,to be dangerous
highway,高速道路,ˈhaɪˌweɪ,,a major road connecting cities
ideally,理想的には；,aɪˈdili,,in a perfect world
illogical,非論理的,ɪˈlɑʤɪkəl,,"not making any sense, lack of reasoning"
impact,影響,ˈɪmpækt,,the effect one thing makes on another
inappropriate,不適切,ˌɪnəˈproʊpriɪt,,not suitable for use in a given situation
inefficient,非効率的な,ɪnɪˈfɪʃənt,,not working well or quickly
inflate,ふくらませる；誇張する,ɪnˈfleɪt,,to make bigger
ingredient,成分,ɪnˈgridiənt,,"something listed in a recipe, e.g. flour, sugar"
inquire,問い合わせ,ɪnˈkwaɪr,,to ask about
insert,挿入する；書き入れる；挿入物,ɪnˈsɜrt,,to put into or add into
inspiration,霊感,ˌɪnspəˈreɪʃən,,the thing or person that encourages you to do something
installation,取り付け；設置；装置；設備；インスタレーション,ˌɪnstəˈleɪʃən,,the act of connecting or inputting something
institute,学院,ˈɪnstəˌtut,,like a school or college
insufficient,不十分,ɪnsəˈfɪʃənt,,not enough
interactive,対話,ˌɪntəˈræktɪv,,to engage with others
interfere,干渉する,ˌɪntərˈfɪr,,to take part in something that is not your business
internationally,国際,ˌɪntərˈnæʃənəli,,around the world
interpreter,通訳,ɪnˈtɜrprətər,,someone who translates from one language to another
invention,発明,ɪnˈvɛnʃən,,the idea or creation of something new
irrelevant,無関係,ɪˈrɛləvənt,,"not related to the topic, not important"
jet,噴出；噴出物；噴出する；ジェット機で輸送する,ʤɛt,,an airplane
leak,漏れる；漏らす；漏れ；穴,lik,,to drip water or other liquid
lease,賃貸借契約；賃借権；賃借する,lis,,to rent
lecturer,講師,ˈlɛkʧərər,,an instructor or professor
lobby,ホール；政治的圧力団体；陳情する,ˈlɑbi,,the main area of a hotel just inside the entrance
logical,論理的,ˈlɑʤɪkəl,,to do with reason
loyal,忠誠な；誠実な；熱烈な,ˈlɔɪəl,,to stay true or faithful
loyalty,誠実さ；忠誠；友愛；支持；義務,ˈlɔɪəlti,,the act of being faithful to someone or something
mechanic,機械工；修理工,məˈkænɪk,,a person who fixes machinery for a living
mechanical,機械の；機械的な,məˈkænɪkəl,,to do with machines
media,メディア,ˈmidiə,,"related to different forms of communication, e.g. radio, TV, newspapers etc."
merge,合併する；一つになる；同化する,mɜrʤ,,to bring two things together to make one
merger,合併,ˈmɜrʤər,,when one company buys another company to create one big company
mild,軽い；まろやかな；寛大な；穏やかな,maɪld,,"soft, gentle, not strong in nature"
modification,変形,ˌmɑdəfəˈkeɪʃən,,a change made on something
nominate,推薦する；候補に指名する；任命する,ˈnɑmənət,,to suggest someone for to do or be something
nomination,指名,ˌnɑməˈneɪʃən,,the state of being suggested for something
obligate,絶対,ˈɑbləˌgeɪt,,to have to do
oblige,(be ~d)強制される；喜ばせる；手伝う,əˈblaɪʤ,,to make someone have to do something
obtain,入手する；(~ A B)AにBを得させる；存続する,əbˈteɪn,,to get
occupancy,占有,ˈɑkjəpənsi,,the state of living in a place
occupant,乗員,ˈɑkjəpənt,,"a person who lives in a place, e.g. renter, tenant"
occupation,職業,ˌɑkjəˈpeɪʃən,,profession or job
orientation,方針；目的；基本的考え；入門指導,ˌɔriɛnˈteɪʃən,,something that makes you familiar with a place
overlook,見落とす;見下ろす；,ˈoʊvərˌlʊk,,"to ignore, to not notice "
pad,当て布；緩衝材；詰め物；詰め物をする,pæd,,many sheets of paper glued together for writing
pepper,コショウ,ˈpɛpər,,a strong spice (black or white)
permanently,永久に,ˈpɜrmənəntli,,for ever
precede,先行,prɪˈsid,,to happen before something else
prediction,予測,priˈdɪkʃən,,a guess about the future
profitable,有益,ˈprɑfətəbəl,,able to make money
prohibit,禁止する；(A from doing)Aが...するのを妨げる,proʊˈhɪbət,,not allowed
prominent,主要,ˈprɑmənənt,,"important, significant"
promotional,販売促進用の；宣伝用の,prəˈmoʊʃənəl,,to do with encouraging sales
promptly,即時,ˈprɑmptli,,"done right away, immediately"
prospective,期待される；起こりそうな,prəˈspɛktɪv,,"possible in the future, e.g. prospective client"
publish,出版する；掲載する；発表する,ˈpʌblɪʃ,,to print and distribute
puzzle,パズル,ˈpʌzəl,,something you do not understand
reception,受信,rɪˈsɛpʃən,,the act of greeting people
receptionist,受付,rɪˈsɛpʃənɪst,,"someone who works at the front desk, e.g. secretary"
recession,不況,rɪˈsɛʃən,,a less successful time in the economy
recruiter,新人採用担当者,rɪˈkrutər,,a person who hires people for businesses
recruitment,募集,rəˈkrutmənt,,the act of hiring people for businesses
reinforce,強化する,ˌriɪnˈfɔrs,,to make stronger
relieve,取り除く；安心させる；交代させる,rɪˈliv,,to take something away from someone
reluctant,消極的,rɪˈlʌktənt,,not very willing to do something
reproduce,複写する; 転載する; 再版する；再現する；繁殖する,ˌriprəˈdus,,to make one or more copies of something
resemble,似ている,rɪˈzɛmbəl,,"to look like, similar to"
residence,家；邸宅；居住すること,ˈrɛzɪdəns,,the house or place you live
residential,居住の,ˌrɛzɪˈdɛnʧəl,,an area where people live
resignation,辞任,ˌrɛzəgˈneɪʃən,,to quit one's job
respondent,被告,rɪˈspɑndənt,,someone who replies to something
resume,履歴書,rɪˈzum,,to continue or start again
retailer,小売店,ˈriˌteɪlər,,a store that sells something
retreat,退却,riˈtrit,,to move back or withdraw from a place
reviewer,評論家；校閲家；審査員,riˈvjuər,,someone who checks written work
revision,修正；改正；修正版；復習,riˈvɪʒən,,to change or rewrite something
revolutionize,"大変革をもたらす, 革命を起こす; 革命思想を吹き込む.",ˌrɛvəˈluʃəˌnaɪz,,"to make a new, big change in society"
rumor,噂,ˈrumər,,something said by people but not necessarily true
satellite,衛星,ˈsætəˌlaɪt,,another branch of an office elsewhere
sculpture,彫刻,ˈskʌlpʧər,,a figure or statue
shortly,まもなく,ˈʃɔrtli,,very soon
silently,静かに,ˈsaɪləntli,,in a quiet manner
spill,こぼす；まき散らす；溢流,spɪl,,"to accidentally empty a container, e.g. spill a glass of milk"
statistics,統計,stəˈtɪstɪks,,math related to data collection
strategic,戦略的,strəˈtiʤɪk,,in a way carefully thought about
strictly,厳密に,ˈstrɪktli,,"in a strong manner, in a manner that follows the rules"
subsidize,助成,ˈsʌbsɪˌdaɪz,,to give financial help
substantially,実質的,səbˈstænʃəli,,"a great deal, amount"
suburb,郊外,ˈsʌbərb,,living area outside the city
superior,優れている；上質の；高慢な；目上の人,suˈpɪriər,,"the leader, someone higher than you in rank"
supervise,監督する；管理する,ˈsupərˌvaɪz,,to watch over and manage
supervisor,監督,ˈsupərˌvaɪzər,,the person who is in charge
tactic,作戦；かけひき；戦術；配列の,ˈtæktɪk,,like a plan or scheme
temporarily,仮に,ˌtɛmpəˈrɛrəli,,"not for ever, for a short while"
thorough,綿密な,ˈθɜroʊ,,"to be carefully and completely done, e.g. a thorough search"
thoroughly,徹底的に,ˈθɜroʊli,,to do something carefully with attention to detail
thrill,ゾクゾクすること；ゾクゾクさせる；感動する,θrɪl,,excitement
ton,トン,tʌn,,a measurement equalling 2000 pounds
transaction,取引；交流；やりとり；処理；議事録,trænˈzækʃən,,an exchange between two people
translation,翻訳,trænˈzleɪʃən,,something that is changed into another language
translator,翻訳者,trænˈsleɪtər,,the person who changes something into another language
transmission,送信；伝達；伝染；放送；変速機,trænˈsmɪʃən,,the message sent from one to another
transmit,送信,trænzˈmɪt,,to send a message to someone
tremendous,物凄い；すばらしい；恐ろしい,trəˈmɛndəs,,extraordinary or excellent
tunnel,トンネル,ˈtʌnəl,,a hole one can travel through
unspecified,不特定,ənˈspɛsəˌfaɪd,,not clearly marked or known
urgent,緊急,ˈɜrʤənt,,"very important, needing attention now"
urgently,緊急に,ˈɜrʤəntli,,to do something right away
utility,公共事業体；有用；実用的な；役に立つもの,juˈtɪləti,,usefulness
valid,妥当,ˈvæləd,,"just, fair, right"
violate,違反する；侵害する；汚す；犯す,ˈvaɪəleɪt,,to break the rule or law
violation,違反,vaɪəˈleɪʃən,,the act of breaking a rule or law
withdrawal,撤退,wɪðˈdrɔəl,,"the act of taking something away or out of something, e.g. bank withdrawal"
aboard,"乗って; 船[機, 車]内に,新しく加わって",əˈbɔrd,,"on or in a moving vehicle, e.g. aboard the boat"
absent,不在の,ˈæbsənt,,"missing, not present"
accountant,会計士,əˈkaʊntənt,,a person responsible for the money in a business
accustom,慣らす,əˈkʌstəm,,to get used to
activate,作動する；活性化する；駆り立てる,ˈæktəˌveɪt,,to start or begin something
adhere,遵守する,ədˈhɪr,,"to stay with or follow , e.g. adhere to rules"
adjacent,隣接,əˈʤeɪsənt,,"next to, beside"
administer,管理する；運営する；統治する,ədˈmɪnəstər,,to manage an office
alike," 似ている, 同様である,同じように",əˈlaɪk,,"similar, almost the same"
alternate,代わりの,ˈɔltɜrnət,,another option
amateur,アマチュア,ˈæməˌtɜr,,"a beginner, not a professional, done for pleasure not for pay"
ambassador,大使,æmˈbæsədər,,"somebody who represents somehting, usually a country"
ambitious,野心的な,æmˈbɪʃəs,,"hard-working, wanting to achieve much"
anniversary,記念日,ˌænəˈvɜrsəri,,a date to remember
antique,骨董の；古代の；骨董品；古代美術様式,ænˈtik,,"very old item, usually furniture or jewellery"
applicable,適用できる；応用できる；効力がある,ˈæpləkəbəl,,relating to
applicant,申請者,ˈæplɪkənt,,"a person who submits papers in order to do something, e.g. job applicant"
appraisal,鑑定,əˈpreɪzəl,,an evaluation
archive,古記録；公文書；古記録保管所；保管する,ˈɑrˌkaɪv,,a place where documents are kept for a long time
attain,成し遂げる；達成する；到達する,əˈteɪn,,to get or achieve
attorney,代理人,əˈtɜrni,,lawyer
auction,競売,ˈɑkʃən,,where things are sold to highest payer
authentic,真正の；本物の；確実な；信頼できる；本物そっくりの,əˈθɛntɪk,,"real, not fake"
auto,自動車；自身の；自己の；自動車の,ˈɔtoʊ,,car
automobile,自動車,ˈɔtəmoʊˌbil,,long name for 'car'
await,待つ,əˈweɪt,,"to wait for, or expect, something to happen"
balloon,風船；気球；吹き出し；ふくらむ；太る,bəˈlun,,a colorful round object made of rubber that is filled with air
bankrupt,破産した；破産させる；破産者,ˈbæŋkrəpt,,to have no more money
bankruptcy,倒産,ˈbæŋkrəptsi,,the act of having no more money to pay bills
baseball,野球,ˈbeɪsˈbɔl,,a sports game with a bat and ball
basement,地下,ˈbeɪsmənt,,the level under the ground floor
behalf,味方；利益；(on ~ of A)Aの代理で,bɪˈhæf,,"to speak or do something for someone else, e.g. on behalf of…"
beneficial,有益,ˌbɛnəˈfɪʃəl,,"good for you, positive effect"
bicycle,自転車,ˈbaɪsɪkəl,,a vehicle with two wheels and pedals
biography,伝記；経歴,baɪˈɑgrəfi,,someone's life story
biology,生物学,baɪˈɑləʤi,,the study of nature
bonus,ボーナス；特別手当て；良いこと,ˈboʊnəs,,"extra, usually in the form of money"
broker,仲介人；査定売却人；取り決める；仲介する,ˈbroʊkər,,someone who buys and sells thing for a percentage of sales
bulb,電球；球根；球根状のもの,bʌlb,,"the shape of a teardrop, e.g. light bulb"
bulk,(the ~ of A)Aの大部分；大きさ；かさ；大量の；大きくなる,bʌlk,,in big amount
cab,タクシー,kæb,,taxi
cabin,小屋；船室；小屋に泊める,ˈkæbən,,a small house in the forest
calendar,カレンダー,ˈkæləndər,,something you hang on the wall that has the months of the year on it
campus,構内；校庭；大学の；学生の；大学,ˈkæmpəs,,place where university buildings are
cargo,貨物,ˈkɑrˌgoʊ,,the things carried in the hold of an airplane or on a truck
cater,料理をまかなう,ˈkeɪtər,,to make and deliver food
caterer,仕出し屋,ˈkeɪtərər,,the person who makes food and delivers it for a living
caution,注意,ˈkɑʃən,,a warning to be careful
cautious,"注意深い,用心深い；慎重な",ˈkɔʃəs,〖be cautious about A/doing〗 〈人が〉A〈人･物･事〉について[…することに]慎重である; 〖be cautious to do/not to do〗 〈人が〉…するのに[…しないよう]用心している,to be careful
celebrity,有名人,səˈlɛbrɪti,,someone famous
certificate,証明書,sərˈtɪfɪkət,,a piece of paper stating you did something
certification,認証,ˌsɜrtəfəˈkeɪʃən,,written proof that you did something or that something is good enough
certify,証明する,ˈsɜrtəˌfaɪ,,to state something is real or correct
chef,料理長；料理人；料理をする人,ʃɛf,,a person who cooks for a living
chemistry,化学,ˈkɛməstri,,the study of chemicals
chronic,慢性的,ˈkrɑnɪk,,for a long time
cinema,映画館；映画,ˈsɪnəmə,,a movie theatre
classify,分類,ˈklæsəˌfaɪ,,to put into a category
clerk,店員,klɜrk,,someone who works at a counter
click,クリック；カチッと音を立てる；仲良くなる,klɪk,,to press a button
closure,閉鎖,ˈkloʊʒər,,when something is closed for good
commute,通勤する；交換する；変更する；通勤；通学,kəmˈjut,,to travel a long way to work and back
commuter,通勤[通学]者の；近距離運行の；遠距離の,kəmˈjutər,,someone who travels a long way to work and back
compact,小型の；密集した；簡潔な,ˈkɑmpækt,,tightly packed in a small size
compatible,両用の；互換性のある；うまがあう,kəmˈpætəbəl,,to go well with
compile,編集する；まとめる；機械語に翻訳する,kəmˈpaɪl,,to collect or gather data
compliance,コンプライアンス；法令遵守；追従,kəmˈplaɪəns,,the act of obeying rules
comply,従う；応じる；合致する,kəmˈplaɪ,,to obey a rule
comprehension,"理解力, 理解力の, 理解力を測る",ˌkɑmpriˈhɛnʃən,,the act of understanding
confidential,機密,ˌkɑnfəˈdɛnʃəl,,something that needs to be kept secret
conform,快適さ；慰め；慰める；元気づける,kənˈfɔrm,,to be like others
congratulate,祝う；称賛する；喜ぶ,kənˈgræʧəˌleɪt,,to tell someone 'good job' on a happy occasion
congratulation,祝い,kənˌgræʧəˈleɪʃən,,the act of congratulating
contrary,反対,ˈkɑntrɛri,,opposite to
convenience,便利さ；利便性；便利なもの,kənˈvinjəns,,the state of being easy
convenient,便利,kənˈvinjənt,,to be easy to do
conveniently,便利に,kənˈvinjəntli,,in a manner that is easy
copyright,著作権,ˈkɑpiˌraɪt,,when you cannot copy work
cord,コード；縄；ひもで縛る,kɔrd,,electric cable
cordless,コードのない,ˈkɔrdləs,,no electric cable needed
costume,衣装；仮装；服装；衣装を着せる,kɑˈstum,,"something unusual you dress up in, e.g. for Hallowe'en"
courtesy,礼儀,ˈkɜrtəsi,,a kindness to someone
deadline,締め切り,ˈdɛˌdlaɪn,,when something must be finished
deduct,差し引く；控除する,dɪˈdʌkt,,to minus or take away
deduction,推論；差し引き；控除,dɪˈdʌkʃən,,"the act of taking away, usually money"
defect,欠陥,ˈdifɛkt,,something that is faulty
defective,欠陥のある；不完全な,dɪˈfɛktɪv,,when something is not working
delicate,繊細,ˈdɛləkət,,need to handle with care
depart,出発する；それる；辞任する；逝く,dɪˈpɑrt,,to leave
departure,出発；立ち去ること；辞職；逸脱,dɪˈpɑrʧər,,the act of leaving
dependence,頼ること；依存,dɪˈpɛndəns,,the state of needing someone
destination,"目的地, 到達地, 行き先；最終目標",ˌdɛstəˈneɪʃən,,the place you want to be at the end of a journey
detach,デタッチ,dɪˈtæʧ,,to remove from something
deteriorate,悪化する；悪くなる；低下する,dɪˈtɪriəˌreɪt,,to become worse in state
diagnose,診断,ˌdaɪəgˈnoʊs,,to figure out what is wrong
diagram,図；図式；運行計画表；図で示す,ˈdaɪəˌgræm,,a drawing explaining something
dial,文字盤；調整つまみ；ダイヤルを回す,ˈdaɪəl,,to make a phone call by pressing the buttons
diamond,ダイヤモンド,ˈdaɪmənd,,a very valuable gem
discard,廃棄,dɪˈskɑrd,,to throw away
dispatch,ディスパッチ；公文書；派遣する；発送する,dɪˈspæʧ,,to send out
distract,そらす；紛らわせる；散らす；気晴らしをする,dɪˈstrækt,,to take your focus away from something
distraction,気晴らし,dɪˈstrækʃən,,the act of taking your focus away from something
dividend,配当,ˈdɪvɪˌdɛnd,,money received as a bonus
dock,船渠；港湾施設；波止場；ドックに入れる,dɑk,,the place where boats get tied up
documentary,記録作品；事実を記録した；公文書の,ˌdɑkjəˈmɛntəri,,a film about a real life or event
dull,鈍い,dʌl,,boring; not exciting
duration,期間,ˈdʊˈreɪʃən,,how long something takes
dynamic,動的,daɪˈnæmɪk,,energetic
elegant,優雅な；優美な；上品な；簡潔な,ˈɛləgənt,,fine or beautiful
eligible,適格,ˈɛləʤəbəl,,able to be chosen
embassy,大使館,ˈɛmbəsi,,the office of an ambassador
enclose,同封,ɪnˈkloʊz,,to surround fully
enroll,登録する；入学する；名簿に記入する,ɛnˈroʊl,,to register for something
enrollment,入会,ɛnˈroʊlmənt,,the act of registering for something
entrepreneur,企業家,ˌɑntrəprəˈnɜr,,a business person who starts companies
escort,護衛,ˈɛskɔrt,,to go with someone
ethics,倫理,ˈɛθɪks,,morals or belief system
evacuate,避難,ɪˈvækjəˌeɪt,,to make people leave an area
evenly,均等に,ˈivənli,,in equal ways
exemption,免除,ɪgˈzɛmpʃən,,an exception to the rule
exit,出口,ˈɛgzɪt,,to leave
exotic,異国風な；外来の；外国の,ɪgˈzɑtɪk,,from another country
expertise,熟練,ˌɛkspərˈtiz,,excellent knowledge on something
fare,運賃,fɛr,,"the cost for a ride, e.g. bus, or taxi"
fax,ファックス,fæks,,to send using a fax machine
ferry,連絡船；渡船場；渡す；輸送する；空輸する,ˈfɛri,,a big boat that carries people and cars
fiscal,年度,ˈfɪskəl,,to do with money
flaw,"欠陥, 不備, 瑕疵；欠点, 短所；傷,ひび；を欠点のあるものにする; に傷をつける",flɔ,,something that is faulty in otherwise perfect person/thing
fleet,艦隊,flit,,a group of ships travelling together
flour,小麦粉,ˈflaʊər,,white powder from wheat used in baking
fog,霧,fɑg,,a cloud of white filled with small water droplets
forbid,禁じる；差し止める；許さない,fərˈbɪd,,to not allow
fork,フォーク；分岐点；支流；分岐する,fɔrk,,eating utensil
forum,フォーラム；公開討論会,ˈfɔrəm,,a place for open discussion
franchise,特権；営業販売権；選手権；参政権,ˈfrænˌʧaɪz,,"one of many branches of a business you buy, e.g.KFC"
furnish,備え付ける；用意する,ˈfɜrnɪʃ,,to put furniture in
gallon,ガロン；(~s of A)多量のA,ˈgælən,,a type of measurement equal to 3.78 liters
generic,属の；一般的な；商標登録されていない,ʤəˈnɛrɪk,,general
genre,ジャンル；種類；型；様式,ˈʒɑnrə,,"type of art, literature, or film, e.g. romance"
glove,手袋；手袋をはめる；グローブで捕る,glʌv,,something you wear on your hand to keep warm
gossip,うわさ話；陰口；雑談；うわさ話をする,ˈgɑsəp,,to talk about someone behind his/her back
graph,図表；グラフ化する,græf,,an image that shows data
grill,グリル；焼き網；あみ焼きにする；詰問する,grɪl,,"like a barbeque, something you cook on"
hardware,ハードウェア,ˈhɑrˌdwɛr,,tools or equipment
helmet,ヘルメット,ˈhɛlmət,,something you wear to protect your head
hurricane,ハリケーン,ˈhɜrəˌkeɪn,,a strong often deadly storm that begins over the water
immigration,移民,ˌɪməˈgreɪʃən,,the act of moving from one country to another for good
impatient,せっかち,ɪmˈpeɪʃənt,,"in a hurry, not calm"
inconvenience,不便,ˌɪnkənˈvinjəns,,something that causes trouble or discomfort
indirect,間接の,ɪndəˈrɛkt,,not in a straight way
infer,推量する；ほのめかす；推理する,ɪnˈfɜr,,to guess something with given information
inference,推論,ˈɪnfərəns,,the act of guessing something with given information
informal,非公式,ɪnˈfɔrməl,,"relaxed, casual - often used to describe clothes or an event"
ink,インク,ɪŋk,,liquid found in pens
innovative,革新的な,ˈɪnəˌveɪtɪv,,to be creative and come up with new ideas
integral,積分,ˈɪntəgrəl,,"very important, necessary as part of the whole thing"
irritate,刺激,ˈɪrɪˌteɪt,,to bother
jazz,ジャズ,ʤæz,,a kind of music
jewelry,宝石,ˈʤuəlri,,"gold, silver, stones etc. you wear for decoration, e.g. necklace"
keyboard,キーボード,ˈkiˌbɔrd,,the part of computer that you type on
kit,道具一式；道具入れ；着用する；身に付ける,kɪt,,a box of tools or equipment
ladder,はしご,ˈlædər,,something you use to climb up high
landlord,家主,ˈlænˌdlɔrd,,the person who owns the place you rent
laundry,洗浄すること；洗濯物；洗濯場,ˈlɔndri,,dirty clothes that need washing
leisure,余暇,ˈlɛʒər,,something for fun or relaxing
likewise,同様に,ˈlaɪˌkwaɪz,,in the same way
lounge,待合室；休憩室；座る；ぶらぶらして過ごす,laʊnʤ,,a place to relax
maximize,最大化,ˈmæksəˌmaɪz,,to make use of as much as possible
meantime,その間に,ˈminˌtaɪm,,the time between two events
merchant,商人,ˈmɜrʧənt,,a person who sells things for a living
merit," 長所, 美点, 価値, 値する",ˈmɛrət,,to deserve praise
mineral,鉱物；鉱石；無機物；鉱物性の,ˈmɪnərəl,,a type of substance found in nature
minimize,最小限にする；見くびる；軽視する,ˈmɪnəˌmaɪz,,to make less important or smaller
monument,記念碑,ˈmɑnjumənt,,something built to honor someone
necessity,必要性,nəˈsɛsəti,,something which you need
nutrition,栄養,nuˈtrɪʃən,,the study of food and health
omit,除外する；あえて省く；(to do)しないでおく,oʊˈmɪt,,to leave out or not say
ongoing,現在進行中,ˈɑnˌgoʊɪŋ,,still happening
opt,選択する；決める,ɑpt,,to make a choice
optimistic,楽観的,ˌɑptəˈmɪstɪk,,being positive about the future
orchestra,オーケストラ,ˈɔrkəstrə,,many musicians with different instruments playing one musical piece
outfit,服,ˈaʊtˌfɪt,,a set of clothes like a uniform
outlet,出口,ˈaʊtˌlɛt,,a store that sells things at a discount
outlook,見通し,ˈaʊtˌlʊk,,a view point
overhead,頭上を；上空を；間接費,ˈoʊvərˌhɛd,,"the fixed cost of a business, e.g. rent"
overnight,一晩,ˈoʊvərˈnaɪt,,from one day to the next
oversee,監督,ˈoʊvərˌsi,,to supervise
packet,パケット；パッケージ；包装；袋,ˈpækət,,a small carton or package
parade,記念行列；行進；行進する；見せびらかす,pəˈreɪd,,walk or march
patent,特許,ˈpætənt,,the right to be the only one who is allowed to make a thing
patience,根気,ˈpeɪʃəns,,to accept suffering without getting angry
patron,後援者；支援者；常連客,ˈpeɪtrən,,"someone who gives support with time, money or effort"
petition,嘆願,pəˈtɪʃən,,"a demand for a particular action, usually signed by a lot of people "
physician,医師,fəˈzɪʃən,,A doctor of medicine
physics,物理,ˈfɪzɪks,,the science of how things  like heat and light work
pill,錠剤；経口避妊薬,pɪl,,medicine in the form of a capsule that you swallow
pillow,枕,ˈpɪloʊ,,soft cushion to rest your head on when you go to bed
portfolio,書類入れ；自作の作品集；ポートフォリオ,pɔrtˈfoʊliˌoʊ,,a collection of investments that someone owns
poster,ポスター,ˈpoʊstər,,a large printed picture or notice to stick on a wall
postpone,後回し,poʊstˈpoʊn,,put off until a later time
preliminary,予備的,prɪˈlɪməˌnɛri,,The first action that comes before a more important one
premium,保険料；割増料金；賞品；高級な,ˈprimiəm,,an extra payment added to the cost
prescribe,処方する；規定する；時効で無効にする,prəˈskraɪb,,to formally tell someone what to do
prescription,処方,prəˈskrɪpʃən,,doctor's written order for medicine
prestigious,名門,prɛˈstɪʤəs,,very important and well thought of
publicity,宣伝,pəˈblɪsəti,,the  advertising message to let people know about a product or event
questionnaire,アンケート,ˌkwɛsʧəˈnɛr,,a set of questions to find out what people think about something
rack,棚；台；拷問台；拷問にかける；ひどく苦しむ,ræk,,a stand or shelf to put things on
receipt,領収書,rɪˈsit,,proof of payment
recipient,受信者,rəˈsɪpiənt,,the person who receives something
recreation,気晴らし；娯楽；,ˌrɛkriˈeɪʃən,,leisure
recreational,娯楽[気晴らし]のための,ˌrɛkriˈeɪʃənəl,,what you do for relaxation in your free time
recur,再発する；繰り返される；回想する,rɪˈkɜr,,happens again
recycle,再利用する,riˈsaɪkəl,,to find another use for something that is going to be put in the trash
refinery,精錬所,rɪˈfaɪnəri,,a factory where raw materials are taken to be made pure
refresh,爽快な気分にする；新たにする；更新する,rɪˈfrɛʃ,,to put new life or energy into
refreshment,軽い飲食物；元気を回復させるもの；気分一新,rəˈfrɛʃmənt,,a small amount of food and drink served as a light meal
rehearsal,予行演習；準備；繰り返して話すこと,rɪˈhɜrsəl,,a practice session in preparation for a public performance
rehearse,練習する；心の中で思い描く；細かく話す,riˈhɜrs,,practise so that you get better at doing it
retrieve,"取り戻す, 回収する, 検索する",rɪˈtriv,,to go and get something back
rubber,ゴム,ˈrʌbər,,the stretchy material that elastic bands are made of
rug,敷物；絨毯；膝掛け；かつら,rʌg,,a small loose floor covering
satisfactory,満足のいく；納得のいく,ˌsætəˈsfæktri,,acceptable
scholarship,奨学金,ˈskɑlərˌʃɪp,,an amount of money given to an able student to help pay for their studies
