Meanings,J Translation,English Definition,Pronunciation,POS
infectious,伝染性の,"capable of causing infection, by the spreading of a bacteria or virus to others",ɪnˈfɛkʃəs,形容詞(adj.)
initiate,始める,to start,ɪˈnɪʃiɪt,動詞(verb)
initiation,開始,"a formal entry into an organization, position or office",ɪˌnɪʃiˈeɪʃən,名詞(n.)
inject,注入する,to put medicine into someone with a syringe,ɪnˈʤɛkt,動詞(verb)
injection,注射；注入,a way to put (inject) a drug or another substance into your body,ɪnˈʤɛkʃən,名詞(n.)
insert,挿入する,to put something in something,ɪnˈsɜrt,動詞(verb)
instinct,本能,"the natural way a person or animal thinks or behaves, knowledge that is not learned",ˈɪnstɪŋkt,名詞(n.)
integration,統合,act of bringing things together into a whole,ˌɪntəˈgreɪʃən,名詞(n.)
interact,相互に作用する,"an action that is answered by a reaction, verbal or physical",ˌɪntəˈrækt,動詞(verb)
interfere,干渉する,to get involved in the business of others without invitation,ˌɪntərˈfɪr,動詞(verb)
intervene,介入する,"to get involved, to prevent trouble",ˌɪntərˈvin,動詞(verb)
invasion,侵略,an entry into a place for the purpose of taking control,ɪnˈveɪʒən,名詞(n.)
irrelevant,無関係の,"not important, not related to the topic",ɪˈrɛləvənt,形容詞(adj.)
justification,正当化,a reason or fact that explains why something happens or exists,ˌʤʌstəfəˈkeɪʃən,名詞(n.)
lecturer,講師,a junior teacher in university,ˈlɛkʧərər,名詞(n.)
legend,伝説,"old story generally believed, although not proven",ˈlɛʤənd,名詞(n.)
legitimate,正当な；合法な,being reasonable and sound,ləˈʤɪtəmət,形容詞(adj.)
liable,法的責任がある,legally responsible for something,ˈlaɪəbəl,形容詞(adj.)
logical,論理的な,sensible; reasonable,ˈlɑʤɪkəl,形容詞(adj.)
magnetic,磁気の,"having the properties of a magnet, being able to attract.",mægˈnɛtɪk,形容詞(adj.)
manipulate,操作する,to control something or someone,məˈnɪpjəˌleɪt,動詞(verb)
manipulation,操作,the act of controlling something or someone,məˌnɪpjəˈleɪʃən,名詞(n.)
manual,手引書；マニュアル,needing the use of physical strength or work; a book of information or instructions,ˈmænjuəl,形容詞(adj.)
marginal,縁の；余白の,very small; on the edge; not important,ˈmɑrʤənəl,形容詞(adj.)
mechanic,機械工,a person who looks after machinery,məˈkænɪk,名詞(n.)
mechanical,機械的な,using or having to do with machines,məˈkænɪkəl,形容詞(adj.)
media,メディア；マスコミ,"means of communication (tv, newspapers, internet)",ˈmidiə,名詞(n.)
merge,合併する,to cause two or more things to become combined into one,mɜrʤ,動詞(verb)
methodology,方法論,system of practices or techniques to show how to do tasks,ˌmɛθəˈdɑləʤi,名詞(n.)
migrate,移動する; 移住する,to move from place to another to live or work,ˈmaɪˌgreɪt,動詞(verb)
migration,移動；移住,the process by which people or animals move to another place,maɪˈgreɪʃən,名詞(n.)
missile,ミサイル,"a weapon, usually thrown, shot or launched",ˈmɪsəl,名詞(n.)
mobility,動きやすさ；移動性,the ability to move,moʊˈbɪləti,名詞(n.)
modification,変更,"a small change to a machine, system, or plan",ˌmɑdəfəˈkeɪʃən,名詞(n.)
molecular,分子の,about or caused by molecules,məˈlɛkjələr,形容詞(adj.)
molecule,分子,two or more atoms chemically combined,ˈmɑləˌkjul,名詞(n.)
morality,道徳；倫理,beliefs or ideas about what is right and wrong,məˈræləti,名詞(n.)
mortality,死亡率,the quality or state of being human and being able to die,mɔrˈtæləti,名詞(n.)
motive,動機,a reason for doing something,ˈmoʊtɪv,名詞(n.)
myth,神話,a popular belief that is false or unsupported by fact,mɪθ,名詞(n.)
naked,裸の,not wearing any clothes; without covering,ˈneɪkəd,形容詞(adj.)
neutral,中立の,not involved; without strong feeling; without electrical charge; not acidic or akaline,ˈnutrəl,形容詞(adj.)
objection,異議,reason for not supporting or agreeing with a plan,əbˈʤɛkʃən,名詞(n.)
obtain,得る,To be given or to earn something through efforts,əbˈteɪn,動詞(verb)
occupation,職業；占有,a career or regular job,ˌɑkjəˈpeɪʃən,名詞(n.)
oral,口頭の,by mouth,ˈɔrəl,形容詞(adj.)
organ,"器官, 組織；臓器；陰茎；オルガン；機関；機関紙",large wind instrument similar to a piano,ˈɔrgən,名詞(n.)
orientation,適応；オリエンテーション；方向性；位置,"the ability to locate oneself in your environment with reference to time, place, and people",ˌɔriɛnˈteɪʃən,名詞(n.)
peasant,小作人,"a person of low social status, usually who works on a farm",ˈpɛzənt,名詞(n.)
philosopher,哲学者,a person who studies ideas about things such as the meaning of life and truth,fəˈlɑsəfər,名詞(n.)
philosophical,哲学的な,concerning philosophy,ˌfɪləˈsɑfɪkəl,形容詞(adj.)
powder,粉末,a dry substance made up of very small pieces,ˈpaʊdər,名詞(n.)
practitioner,（専門職・技術などの）開業者；（特に）開業医,"a person working in a profession, such as medicine",prækˈtɪʃənər,名詞(n.)
precede,先行する,to go before,prɪˈsid,動詞(verb)
prediction,予測,a statement of what will happen next.,priˈdɪkʃən,名詞(n.)
probe,探査；プローブ，探査する,a system or piece of equipment that is used to get information; in medicine: a long thin instrument used for looking inside your body,proʊb,動詞(verb)
profound,深遠な,showing a lot of deep knowledge or thought,proʊˈfaʊnd,形容詞(adj.)
prominent,著名な,being important or well known,ˈprɑmənənt,形容詞(adj.)
psychiatric,精神科の,concerning or used in psychiatry,ˌsaɪkiˈætrɪk,形容詞(adj.)
psychologist,心理学者,an expert who studies the mind and behavior,saɪˈkɑləʤəst,名詞(n.)
psychology,心理学,the study of the mind and how it affects behaviour,saɪˈkɑləʤi,名詞(n.)
publish,出版する；発表する,"to prepare a book, journal, magazine and make it available",ˈpʌblɪʃ,動詞(verb)
puzzle,困らせる；当惑する，パズル,a problem that requires thought and skill to be solved,ˈpʌzəl,名詞(n.)
quantitative,量的な,the describing or measuring of quantity.,ˈkwɑntɪˌteɪtɪv,形容詞(adj.)
radiation,放射線,"energy that is radiated or transmitted in the form of rays, waves or particles.",ˌreɪdiˈeɪʃən,名詞(n.)
randomize,無作為化する,to arrange in a random order,ˈrændəˌmaɪz,動詞(verb)
randomly,無作為に,with no pattern or clear purpose; by chance,ˈrændəmli,副詞(adv)
rational,合理的な,sensible; based on facts,ˈræʃənəl,形容詞(adj.)
rationality,合理性,being able to think clearly,ˌræʃəˈnælɪti,名詞(n.)
reconstruct,再構築する,to rebuild something after it has been destroyed,ˌrikənˈstrʌkt,動詞(verb)
regime,政権；体制,a system of management; a form of government,rəʒˈim,名詞(n.)
reinforce,強化する；補強する,to strengthen,ˌriɪnˈfɔrs,動詞(verb)
rejection,拒絶,the act of refusing to consider or believe something,rɪˈʤɛkʃən,名詞(n.)
render,〜の状態にする；与える,"to cause someone or something to behave in a particular way, or to enter into a particular condition",ˈrɛndər,動詞(verb)
reproduce,再生する；繁殖する,to make a copy of something,ˌriprəˈdus,動詞(verb)
reproduction,再生；生殖作用,the process that produces the next generation,ˌriprəˈdʌkʃən,名詞(n.)
republic,共和国,a country governed by elected representatives,riˈpʌblək,名詞(n.)
resemble,似ている,to be similar to someone or something in looks or manner,rɪˈzɛmbəl,動詞(verb)
revolutionary,革新的な,a significant change in something,ˌrɛvəˈluʃəˌnɛri,形容詞(adj.)
rhythm,リズム,a pattern of sound and beats in music,ˈrɪðəm,名詞(n.)
ritual,儀式,performed as part of a formal ceremony,ˈrɪʧuəl,名詞(n.)
scatter,まき散らす,to make things separate and go in different directions,ˈskætər,動詞(verb)
sensible,賢明な；分別のある,having the ability to judge something reasonably,ˈsɛnsəbəl,形容詞(adj.)
sensitivity,感受性；感度,being sensitive; in physiology: the ability of an organism or part of an organism to react to stimuli; in electronics: the ability of a radio device to react to incoming signals,ˌsɛnsɪˈtɪvɪti,名詞(n.)
shortly,まもなく,quickly; soon,ˈʃɔrtli,副詞(adv)
simultaneously,同時に,at the same time as,ˌsaɪməlˈteɪniəsli,副詞(adv)
sin,罪,a bad act; to do something bad,sɪn,名詞(n.)
sophisticate,洗練させる,to make more complex or refined,səˈfɪstəˌkeɪt,動詞(verb)
sponsorship,資金援助,money given to a student to pay for education,ˈspɑnsərˌʃɪp,名詞(n.)
statistical,統計的,about statistics,stəˈtɪstɪkəl,形容詞(adj.)
statistically,統計的に,with respect to statistics,stəˈtɪstɪkəli,副詞(adv)
statistics,統計,a type of mathematics that provide specific information or prove something,stəˈtɪstɪks,名詞(n.) 複数形(pl.)
strategic,戦略的な,concerned with strategy; well thought out,strəˈtiʤɪk,形容詞(adj.)
strictly,厳密に,restricted to something,ˈstrɪktli,副詞(adv)
substitution,代用；置換,a person or thing acting or serving in place of another; to put (a person or thing) in the place of another.,ˌsʌbstɪˈtuʃən,名詞(n.)
subtle,微妙な; 繊細な；巧妙な,"difficult to notice, understand, or see",ˈsʌtəl,形容詞(adj.)
sufficiently,十分に,to a degree great enough to do something,səˈfɪʃəntli,副詞(adv)
suicide,自殺,the act of purposely killing yourself because you no longer wish to live,ˈsuəˌsaɪd,名詞(n.)
superior,上の，上司,better; higher quality,suˈpɪriər,名詞(n.)
sustainable,持続可能な,capable of continuing for a long time at the same level; does not damage the environment,səˈsteɪnəbəl,形容詞(adj.)
swell,膨張する,"to become larger than normal, often because of injury",swɛl,動詞(verb)
symbolic,象徴的な；記号の,representing a larger quality,sɪmˈbɑlɪk,形容詞(adj.)
technically,技術的に；専門的に言うと,in an exact and particular manner,ˈtɛknɪkəli,副詞(adv)
theorist,理論家,a person who forms new ideas,ˈθiərɪst,名詞(n.)
thereby,それによって,by that means; because of that,ˈðɛrˈbaɪ,副詞(adv)
ton,トン,a unit of weight equal to 907 kilograms,tʌn,名詞(n.)
transaction,取引,an exchange; in business this usually involves money,trænˈzækʃən,名詞(n.)
transformation,変換,a complete change in shape or form of something,ˌtrænsfərˈmeɪʃən,名詞(n.)
translation,翻訳,changing from one form to another. e.g. changing from one language to another,trænˈzleɪʃən,名詞(n.)
transmission,伝送；通信,an electronic signal that has been sent by radio waves; a force that has been transferred from one machine to another,trænˈsmɪʃən,名詞(n.)
transmit,送信する,to broadcast by using electrical signals to a radio or TV,trænzˈmɪt,動詞(verb)
treaty,条約,an agreement between nations,ˈtriti,名詞(n.)
tremendous,途方もない,"having great size, excellence, or power",trəˈmɛndəs,形容詞(adj.)
tribe,部族,"a racial group united by language, religion and customs",traɪb,名詞(n.)
ultimate,究極の; 根本的な,"happening or coming at the end of process, final",ˈʌltəmət,形容詞(adj.)
unity,単一性；統一,being in full agreement; being joined together,ˈjunəti,名詞(n.)
utility,実用性；公益事業,"being useful; a public service such as gas, water, or electricity that is used by everyone",juˈtɪləti,名詞(n.)
vague,ぼんやりした,not clearly stated,veɪg,形容詞(adj.)
valid,正当な；有効な,sound; just; well-founded,ˈvæləd,形容詞(adj.)
validity,妥当性,how true something is; in statistics: the ability of a test to measure what it is intended to measure.,vəˈlɪdəti,名詞(n.)
virtue,美徳,a good quality,ˈvɜrʧu,名詞(n.)
weave,織る,to make something by crossing threads over and under each other,wiv,動詞(verb)
activate,始動する,To make something start working,ˈæktəˌveɪt,動詞(verb)
acute,鋭い；深刻な；急性の,strong; very serious or severe,əˈkjut,形容詞(adj.)
adjacent,隣接した,"being close or near to a border, wall, or point",əˈʤeɪsənt,形容詞(adj.)
adverse,逆の；不利な,negative or harmful,ædˈvɜrs,形容詞(adj.)
aesthetic,美的な,concerning the sense of artistic beauty,ɛˈsθɛtɪk,形容詞(adj.)
aluminum,アルミニウム ,very light silvery-white metal used to make cans,əˈlumənəm,名詞(n.)
ancestor,祖先,a person from your family that lived in the past,ˈænˌsɛstər,名詞(n.)
anthropology,人類学,the study of human origins and the development of society,ˌænθrəˈpɑləʤi,名詞(n.)
array,配列,a large group of people or things; a regular order or arrangement; in maths: a series of figures.,əˈreɪ,名詞(n.)
arrow,矢印,a symbol to give direction; a long piece of wood shot from a bow,ˈæroʊ,名詞(n.)
articulate,考えをはっきり言う,to express something clearly using language,ɑrˈtɪkjələt,動詞(verb)
artificial,人工の,not made by people; not created by nature,ˌɑrtəˈfɪʃəl,形容詞(adj.)
auction,競売で売る,To sell to a person offering the highest price,ˈɑkʃən,動詞(verb)
audio,音声の,concerning sound,ˈɑdiˌoʊ,形容詞(adj.)
autonomy,自治権；自立性,the power to make independent decisions,ɔˈtɑnəmi,名詞(n.)
barrel,樽；バレル,a round container with curved sides and flat ends,ˈbærəl,名詞(n.)
basin,たらい；盆地,a sink; a place in a bathroom to wash your face,ˈbeɪsən,名詞(n.)
biologist,生物学者,a scientist who studies living things,baɪˈɑləʤɪst,名詞(n.)
biology,生物学,the study of living things,baɪˈɑləʤi,名詞(n.)
bizarre,奇妙な,odd or strange,bəˈzɑr,形容詞(adj.)
bonus,ボーナス；賞与,extra money for achieving/exceeding target,ˈboʊnəs,名詞(n.) 複数形(pl.)
bubble,泡,a small ball of air inside of a liquid,ˈbʌbəl,名詞(n.)
bulk,体積； 容積； 多量,big size; largeness; heaviness,bʌlk,名詞(n.)
bullet,弾丸,metal object fired from a gun,ˈbʊlət,名詞(n.)
bundle,束，束ねる,a group of things that are tied together,ˈbʌndəl,名詞(n.)
calcium,カルシウム,"a substance important for human and animal health, particularly for making bones and teeth",ˈkælsiəm,名詞(n.)
campus,キャンパス,"the site of an institution, such as a university campus",ˈkæmpəs,名詞(n.) 複数形(pl.)
capitalism,資本主義,economic system based on private ownership of money,ˈkæpɪtəˌlɪzəm,名詞(n.)
capitalist,資本家； 資本主義者,one believing in private ownership of money,ˈkæpətəlɪst,名詞(n.)
censor,検閲官，検閲する,"to remove parts of a book, film or letter for moral, religious, or political reasons",ˈsɛnsər,名詞(n.)
chemistry,化学,the study of the structure of substances,ˈkɛməstri,名詞(n.)
chronic,慢性的な,over a long time; serious,ˈkrɑnɪk,形容詞(adj.)
chunk,大きな塊,a large bit of something; thick lump,ʧʌŋk,名詞(n.)
cinema,映画；映画館,a place for showing movies,ˈsɪnəmə,名詞(n.)
classification,分類,putting similar items into groups or sets,ˌklæsəfəˈkeɪʃən,名詞(n.)
classify,分類する,To arrange things into groups of similar items,ˈklæsəˌfaɪ,動詞(verb)
clay,粘土,"heavy, sticky earth used to make pottery",kleɪ,名詞(n.)
click,クリックする,to press a computer mouse to do something on a computer,klɪk,動詞(verb)
clone,クローンを作る,to make an exact copy of a living thing,kloʊn,動詞(verb)
closure,終末,the act of closing something,ˈkloʊʒər,名詞(n.)
cognitive,認知の,the process of knowing and remembering,ˈkɑgnɪtɪv,形容詞(adj.)
coherent,まとまった；理解しやすい,(of language/ideas) logical and well-organized,koʊˈhɪrənt,形容詞(adj.)
commodity,商品；日用品,"Something useful or valuable, usually for sale",kəˈmɑdəti,名詞(n.)
compact,小型の，圧縮する,packed together; closely united; small,ˈkɑmpækt,形容詞(adj.)
comparative,比較の,expressing a difference in degree,kəmˈpɛrətɪv,形容詞(adj.)
competence,能力,ability to do something in a fully satisfactory way,ˈkɑmpətɪns,名詞(n.)
complement,補足， 補足する； 完全にする,something needed to complete or make perfect,ˈkɑmpləmənt,名詞(n.)
comply,従う,to act in agreement with another's wishes; to obey a rule,kəmˈplaɪ,動詞(verb)
comprehension,理解,ability to understand,ˌkɑmpriˈhɛnʃən,名詞(n.)
configuration,形状,a shape or outline; a method of arrangement,kənˌfɪgjəˈreɪʃən,名詞(n.)
consensus,合意；コンセンサス,a decision that is shared by most of the members of a group,kənˈsɛnsəs,名詞(n.) 複数形(pl.)
contrary,逆の，反対,different; opposite,ˈkɑntrɛri,形容詞(adj.)
cord,ひも；コード,"a long, strong material, thicker than string but not as thick as rope; an electrical wire",kɔrd,名詞(n.)
credibility,信頼性,quality of being believable or deserving of trust,ˌkrɛdəˈbɪlɪti,名詞(n.)
critique,批評,a review of the quality of a work,krəˈtik,名詞(n.)
crude,原油，自然の；粗雑な,"basic or made without skill, such as a crude drawing",krud,形容詞(adj.)
deadline,締め切り,a date or time before which something must be done,ˈdɛˌdlaɪn,名詞(n.)
decay,腐敗；減衰，腐敗する；崩壊する,to be slowly broken down by natural processes,dəˈkeɪ,動詞(verb)
defect,欠陥,a problem; a fault,ˈdifɛkt,名詞(n.)
deficiency,欠乏,without something that is necessary,dɪˈfɪʃənsi,名詞(n.)
dependence,依存,relying on someone for (financial) support,dɪˈpɛndəns,名詞(n.)
destination,目的地；宛先,the place one is traveling to,ˌdɛstəˈneɪʃən,名詞(n.)
diagnose,診断する,"to determine the cause of something, e.g. an illness",ˌdaɪəgˈnoʊs,動詞(verb)
diagnosis,診断,a judgment by a doctor about a person’s illness,ˌdaɪəgˈnoʊsəs,名詞(n.) 複数形(pl.)
diagram,図,a drawing intended to explain how something works,ˈdaɪəˌgræm,名詞(n.)
diameter,直径,the distance across the center of an object,daɪˈæmətər,名詞(n.)
diary,日記,blank book in which you write what you did each day,ˈdaɪəri,名詞(n.)
dictionary,辞書,a book with the spellings and meanings of many words,ˈdɪkʃəˌnɛri,名詞(n.)
differentiate,区別する；差別化する,to see or show a difference between things,ˌdɪfəˈrɛnʃiˌeɪt,動詞(verb)
differentiation,差別化；分化,a discrimination between things as different and distinct,dɪfəˌrɛnʃiˈeɪʃən,名詞(n.)
dilemma,ジレンマ ,a position in which a person must make difficult choices,dɪˈlɛmə,名詞(n.)
dioxide,二酸化,an oxide containing two oxides per molecule,daɪˈɑkˌsaɪd,名詞(n.)
disadvantage,不利な点,a negative point; a downside; difficulty,ˌdɪsədˈvæntɪʤ,名詞(n.)
displacement,移動；置換,the act of taking the place of something or someone else,dɪˈspleɪsmənt,名詞(n.)
dissolve,溶解する,to melt into a liquid so that a substance mixes with the liquid itself,dɪˈzɑlv,動詞(verb)
domain,領域；ドメイン,"a field of action, thought or influence; an area of knowledge",doʊˈmeɪn,名詞(n.)
donor,寄贈者,a person or group that gives gifts or money to help support an organization or cause,ˈdoʊnər,名詞(n.)
duration,持続；継続期間,the length of time that something lasts,ˈdʊˈreɪʃən,名詞(n.)
dynamic,動的な; 活動的な,always active or changing; in physics: a force related to motion,daɪˈnæmɪk,形容詞(adj.)
ecological,生態学的な,"concerning the environment, plants, or animals",ikəˈlɑʤɪkəl,形容詞(adj.)
electron,電子,a negatively charged particle,ɪˈlɛktrɑn,名詞(n.)
elementary,初等の,"basic, simple, or essential",ˌɛləˈmɛntri,形容詞(adj.)
emperor,皇帝,man who rules an empire,ˈɛmpərər,名詞(n.)
empirical,実証的な；経験による,based on observation or experiment,ˌɛmˈpɪrɪkəl,形容詞(adj.)
entity,実体,something that is real,ˈɛntəti,名詞(n.)
essence,本質,the most important part or quality of something,ˈɛsəns,名詞(n.)
ethical,倫理的な,morally right or wrong,ˈɛθɪkəl,形容詞(adj.)
ethics,倫理学；道徳,"the moral principles, standards, and rules for deciding what is right and wrong",ˈɛθɪks,名詞(n.) 複数形(pl.)
exit,出口；終了,a door that you go through to leave a place,ˈɛgzɪt,名詞(n.)
expertise,専門知識,the special knowledge that an expert has,ˌɛkspərˈtiz,名詞(n.)
fever,熱,a high body temperature,ˈfivər,名詞(n.)
fluid,流体（名）； 流動的な（形）,a material that can easily flow. e.g. water,ˈfluəd,形容詞(adj.)
forum,フォーラム；講演会；座談会,meeting where people can openly discuss a subject,ˈfɔrəm,名詞(n.)
fossil,化石,a plant or animal that has become rock after many thousands of years,ˈfɑsəl,名詞(n.)
fraction,一部；少量；分数,a part of a whole,ˈfrækʃən,名詞(n.)
fracture,骨折，骨折する；砕く,the result of breaking a hard material; a crack,ˈfrækʧər,名詞(n.)
fringe,縁；縞（しま）,the edge of something; such as the decorative edge on a piece of clothing,frɪnʤ,名詞(n.)
fusion,融合,"when different styles, ideas or designs combine to form something new; in physics: when atoms combine to produce nuclear energy",ˈfjuʒən,名詞(n.)
gauge,計測器，測定する,a tool used to measure things,geɪʤ,名詞(n.)
goat,ヤギ,small animal with beard and horns,goʊt,名詞(n.)
graph,図表；グラフ,image expressing numerical data in lines or shapes,græf,名詞(n.)
grid,格子；送電網,a metal structure with bars that is used to cover a hole,grɪd,名詞(n.)
gut,腸,"the parts inside: a human body, animal body or a machine",gʌt,名詞(n.)
habitat,生息地,"the natural place, or type of place, where a plant or animal lives",ˈhæbəˌtæt,名詞(n.)
harvest,収穫,the time of year to bring crops in from the fields,ˈhɑrvəst,名詞(n.)
hierarchy,階層；ヒエラルキー,a system for organizing people or things according to their importance,ˈhaɪəˌrɑrki,名詞(n.)
horizon,地平線；水平線；視野；層位,the line where the earth or sea meets the sky,həˈraɪzən,名詞(n.)
horizontal,水平の,flat or level,ˌhɔrəˈzɑntəl,形容詞(adj.)
hormone,ホルモン,a chemical produced by the body to control some function,ˈhɔrˌmoʊn,名詞(n.)
hydrogen,水素,"the lightest of all chemical elements, has no smell or color",ˈhaɪdrəʤən,名詞(n.)
illusion,幻想,"an image that seems real, but is not real",ɪˈluʒən,名詞(n.)
implicit,暗黙の,not stated directly,ɪmˈplɪsət,形容詞(adj.)
impulse,衝撃,a sudden desire to do something that is not planned,ˈɪmpəls,名詞(n.)
incidence,発生率,the rate that something happens,ˈɪnsədəns,名詞(n.)
incline,傾く，傾斜,a slope or surface that rises uphill,ɪnˈklaɪn,名詞(n.)
inclusion,包含,act of including; person/thing that is included,ɪnˈkluʒən,名詞(n.)
indifference,無関心,a lack of enthusiasm or interest in things; seeming not to care,ɪnˈdɪfərəns,名詞(n.)
indigenous,固有の；土着の,"living or growing naturally in an area, not brought from somewhere else",ɪnˈdɪʤənəs,形容詞(adj.)
indirect,間接的な,having a path that is not straight or direct,ɪndəˈrɛkt,形容詞(adj.)
induce,誘発する,"to cause, to persuade",ɪnˈdus,動詞(verb)
inference,推論,an opinion that you form based on information you already have,ˈɪnfərəns,名詞(n.)
infinite,無限の,without an end,ˈɪnfənət,形容詞(adj.)
informal,非公式の,not official; not done by the rules,ɪnˈfɔrməl,形容詞(adj.)
inhibit,抑制する,to make it difficult for a process to start or continue in a normal way,ɪnˈhɪbət,動詞(verb)
inhibition,抑制；阻害,the process whereby nerves can retard or prevent the functioning of an organ; the act of blocking or holding back,ˌɪnhəˈbɪʃən,名詞(n.)
insect,昆虫,"a small animal with 6 legs, such as a bee or ant",ˈɪnˌsɛkt,名詞(n.)
integral,不可欠な,part of something,ˈɪntəgrəl,形容詞(adj.)
interface,接点,a shared boundary between two persons or systems through which information is communicated.,ˈɪntərˌfeɪs,名詞(n.)
interval,間隔；区間,"the distance between two points, numbers or times",ˈɪntərvəl,名詞(n.)
invade,侵入する,to enter a place with an aim of taking control of it,ɪnˈveɪd,動詞(verb)
jazz,ジャズ,a type of American music known for its energetic beat and parts that musicians make up as they go along,ʤæz,名詞(n.)
leaf,葉,the green part of a tree or plant,lif,名詞(n.)
leisure,余暇；レジャー ,time when you have no work to do and can relax,ˈlɛʒər,名詞(n.)
lever,レバー,a handle that one pulls to operate a machine,ˈlɛvər,名詞(n.)
likewise,同様に,"in the same way, in addition to",ˈlaɪˌkwaɪz,形容詞(adj.)
limb,肢,"leg, arm or wing",lɪm,名詞(n.)
linear,線形の,made of lines,ˈlɪniər,形容詞(adj.)
linguistic,言語の,belonging to language,lɪŋˈgwɪstɪk,形容詞(adj.)
linguistics,言語学,the study of human languages,lɪŋˈgwɪstɪks,名詞(n.) 複数形(pl.)
liver,肝臓,a large organ in the body that helps to absorb food and clean the blood,ˈlɪvər,名詞(n.)
loop,輪,a round shape,lup,名詞(n.)
lung,肺,an organ used to breathe,lʌŋ,名詞(n.)
magnitude,大きさ,size or importance,ˈmægnəˌtud,名詞(n.)
manuscript,原稿,"a document, a piece of writing",ˈmænjəˌskrɪpt,名詞(n.)
marble,大理石,a kind of stone; metamorphosed limestone,ˈmɑrbəl,名詞(n.)
matrix,マトリックス；基質,"a substance, situation, or environment in which something has its origin - in math: an arrangement of numbers in rows and columns",ˈmeɪtrɪks,名詞(n.)
maximize,最大化する,"to increase, or become as large or great as possible",ˈmæksəˌmaɪz,動詞(verb)
mediate,仲介する,"to bring about an agreement between persons or groups, act as a helper",ˈmidiɪt,動詞(verb)
metaphor,隠喩,a figure of speech based on analogy,ˈmɛtəfɔr,名詞(n.)
mineral,鉱物,a substance naturally formed in the ground,ˈmɪnərəl,名詞(n.)
minimal,最小の,the smallest possible,ˈmɪnəməl,形容詞(adj.)
minimize,最小限にする,to make something as small as possible,ˈmɪnəˌmaɪz,動詞(verb)
momentum,勢い；運動量,speed or force that is gained when something moves,moʊˈmɛntəm,名詞(n.)
monetary,金銭的な,"concerning money, often referring to a country's economic system",ˈmɑnəˌtɛri,形容詞(adj.)
monopoly,独占,complete control of the market for a service or product,məˈnɑpəli,副詞(adv)
multiply,掛け合わせる；増殖する,to increase greatly in number,ˈmʌltəˌplaɪ,動詞(verb)
necessity,必要性; 必需品,something that you must have or do,nəˈsɛsəti,名詞(n.)
noble,気高い,having personal qualities that people admire,ˈnoʊbəl,形容詞(adj.)
nonetheless,それにもかかわらず,"in spite of that, nevertheless",ˌnʌnðəˈlɛs,形容詞(adj.)
nonlinear,非線形の,not in a line,nɑnˈlɪˌniər,形容詞(adj.)
norm,規範；基準,an established standard of performance or behavior,nɔrm,名詞(n.)
obscure,あいまいな,"not famous, unknown by most people; not easy to understand",əbˈskjʊr,形容詞(adj.)
optical,光学の,concerning vision or helping people see,ˈɑptɪkəl,形容詞(adj.)
organism,生命体,"living thing, often one that is small",ˈɔrgəˌnɪzəm,名詞(n.)
outlet,アウトレット,"a way for something to be released; a pipe, hole or wire through which gas, liquid or electricity flows",ˈaʊtˌlɛt,名詞(n.)
overhead,間接費,located above your head or in the sky,ˈoʊvərˌhɛd,形容詞(adj.)
overlap,重複，重なる,To lie over or cover a part of something else,ˌoʊvərˈlæp,動詞(verb)
oxygen,酸素,"a gas in the air that has no smell or taste, and that all animals need to breathe",ˈɑksəʤən,名詞(n.)
paradox,逆説；パラドックス,"a saying that seems contrary to popular belief, but which may be true",ˈpɛrəˌdɑks,名詞(n.)
parameter,パラメーター,"a characteristic or constant factor, a limit.",pəˈræmətər,名詞(n.)
particle,粒子,a very small piece of something,ˈpɑrtəkəl,名詞(n.)
peripheral,周辺の,not connected to the main or important part of something,pəˈrɪfərəl,形容詞(adj.)
physician,医師,a medical doctor,fəˈzɪʃən,名詞(n.)
physics,物理学,"the study of heat, light, and other forms of energy and how they affect objects",ˈfɪzɪks,名詞(n.) 複数形(pl.)
plural,複数の,refers to more than one person or thing,ˈplʊrəl,形容詞(adj.)
polar,極の,concerning the areas near the North or South poles,ˈpoʊlər,形容詞(adj.)
portfolio,ポートフォリオ,a list of the financial assets held by an individual or other financial institution,pɔrtˈfoʊliˌoʊ,名詞(n.)
portray,描く,"to represent something or someone in a particular way, often for artistic purposes",pɔrˈtreɪ,動詞(verb)
portrayal,描写,"the way that something or someone is represented in a book, film, picture or other context",pɔrˈtreɪəl,形容詞(adj.)
poster,ポスター,"a large, printed notice or picture",ˈpoʊstər,名詞(n.)
predator,捕食者,an animal that feeds itself by killing and eating other animals,ˈprɛdətər,名詞(n.)
predominantly,圧倒的に,"in a way that is larger, greater or has more power than others",prɪˈdɑmənəntli,副詞(adv)
prejudice,偏見,"an unreasonable hatred for a group of people, usually a race or a religion",ˈprɛʤədɪs,名詞(n.)
preliminary,予備の,before,prɪˈlɪməˌnɛri,形容詞(adj.)
prevalence,流行,"widespread, common, general",ˈprɛvələns,名詞(n.)
prey,捕食,an animal that is killed and eaten by another animal,preɪ,名詞(n.)
primitive,原始的な,being of an early time period in the past,ˈprɪmətɪv,形容詞(adj.)
proposition,提案；命題,an idea; a suggestion,ˌprɑpəˈzɪʃən,名詞(n.)
protocol,外交儀礼；議定書；協定,a set of rules; computers use protocol so they can exchange information,ˈproʊtəˌkɑl,名詞(n.)
pulse,脈拍,beat of the heart,pʌls,名詞(n.)
questionnaire,アンケート,form used to get information from many people,ˌkwɛsʧəˈnɛr,名詞(n.)
rack,棚,"a frame, stand or hook on which things are set or hung",ræk,名詞(n.)
